@RELATION mouseFeatures

@ATTRIBUTE avg_hover_time NUMERIC
@ATTRIBUTE arrival_time NUMERIC
@ATTRIBUTE clicks NUMERIC
@ATTRIBUTE clickthroughs NUMERIC
@ATTRIBUTE hovers NUMERIC
@ATTRIBUTE unclicked_hovers NUMERIC
@ATTRIBUTE max_hover_time NUMERIC
@ATTRIBUTE cursor_trail NUMERIC
@ATTRIBUTE cursor_movement NUMERIC
@ATTRIBUTE cursor_speed NUMERIC
@ATTRIBUTE position NUMERIC
@ATTRIBUTE relevance {bad,good}

@DATA
1.0,1.0,0.0,1.0,1.0,0.0,1.0,471.013233173933,1.0,1.0,32.0,bad
1.0,0.39648227712137485,0.0,0.0,1.0,1.0,1.0,169.0,1.0,0.09243878940059583,4.0,bad
0.14442823476601951,0.5959541711421411,0.0,0.0,1.0,1.0,0.14442823476601951,40.0,0.14442823476601951,0.15148702359943708,5.0,bad
0.21254629110088655,0.6248209810239885,0.0,0.0,1.0,1.0,0.21254629110088655,101.0,0.21254629110088655,0.2599174199659452,7.0,bad
0.6917293233082706,0.7772780164697458,0.0,0.0,1.0,1.0,0.6917293233082706,63.0,0.6917293233082706,0.04981635042369395,9.0,bad
0.20480305240713725,0.3555764411027569,0.0,0.0,1.0,1.0,0.20480305240713725,49.0,0.20480305240713725,0.13086611190755223,2.0,bad
0.42453147794860285,0.9152792696025779,0.0,0.0,1.0,1.0,0.42453147794860285,225.477756083401,0.12333071484681854,1.0,10.0,bad
0.38985523510268205,0.2777479412817759,0.0,0.0,1.0,1.0,0.38985523510268205,93.0,0.38985523510268205,0.13048095381145783,1.0,bad
0.10683424980361352,1.0,0.0,0.0,1.0,1.0,0.10683424980361352,32.0,0.10683424980361352,0.16383512552308876,11.0,bad
0.47030878859857483,0.6523653607316247,0.0,0.0,0.5,1.0,0.2591623036649215,3.0,0.0022624434389140274,1.0,66.0,bad
1.0,1.0,0.0,0.5,1.0,0.5,1.0,90.7336092786645,1.0,0.068426553000501,67.0,bad
0.010422530143642752,0.14260287824992016,0.0336538461538462,0.015224358974359,0.8539603960396063,0.984775641025641,0.012991876345407997,196.904902793624,0.24080702216949015,0.21442673098489404,1.0,bad
1.0,1.0,1.0,0.0,1.0,1.0,1.0,355.417929999767,1.0,1.0,0.0,bad
0.8905316065930077,0.9670947079271702,0.0,0.0,0.3125,1.0,0.7278399311531841,278.507170705896,0.4983993702440304,0.9799425031754968,7.5,bad
0.8742754935700056,0.3823808250480103,0.0,0.0,0.4583333333333325,1.0,1.0,101.976985215486,0.18689757718883926,0.4246512587059452,0.833333333333333,bad
0.5194348849846047,0.5359457422758102,0.0,0.0,0.45,1.0,0.46044750430292597,220.823560635362,0.27691069710487115,0.354809035894789,1.8,bad
0.47835311727879304,0.3703602563014408,0.0,0.0,0.6376811594202876,1.0,0.28346097537648923,89.03685201147,0.7437467061255907,0.4642964029377794,6.0,bad
0.20996246959058829,0.4024686665461179,0.0,0.0,0.5869565217391294,1.0,0.1071944867465625,99.9407774128624,0.27720233510357944,1.0,11.375,bad
0.9145195007355301,0.45952698139735704,0.0666666666666667,0.0666666666666667,0.8347826086956507,0.933333333333333,1.0,124.796207367575,0.18026513155227591,0.08883158398854163,10.8,bad
1.0,0.48375530840360115,0.0900735294117647,0.162990196078431,0.98529411764706,0.837009803921569,0.932565727303763,238.159129622187,0.6590827144299937,0.02679914444231278,0.0,bad
0.9381349169148235,0.922955976412904,0.0482456140350877,0.0526315789473684,0.723684210526315,0.947368421052632,1.0,197.855495809875,0.4305711672397073,0.05738165342069178,1.89473684210526,bad
0.63680495594098,0.5794042310976188,0.0,0.0,0.625,1.0,0.3884165808182289,110.043190432342,0.07592650753768844,0.025641416227323965,2.0,bad
1.0,0.6462349010537137,0.0,0.0,0.5,1.0,1.0,170.974278339771,0.3372093023255814,0.8337729077415769,69.0,bad
0.31358249772105745,0.40593677717810334,0.0,0.0,1.0,1.0,0.512306289881495,62.0081961706786,1.0,0.10196840930565705,68.0,bad
0.6064478463933576,0.4507795469457647,0.0,0.0,0.6299999999999985,1.0,0.312409202410155,227.602984364648,1.0,0.045211190874647,8.9375,bad
1.0,0.42666412755319544,0.0208333333333333,0.0,0.9799999999999977,1.0,1.0,172.954106285332,0.5452028299485924,0.5166132025338399,7.5625,bad
0.008475201348252975,1.0,0.0,0.0,0.7590759075907593,1.0,0.011256764426002713,76.5272344265464,0.17737789203084833,0.0359635002678581,10.6666666666667,bad
0.010476721641546598,0.2394611354951703,0.0,0.0,0.5693069306930708,1.0,0.01040264509768428,27.1228155552214,0.5145672664952871,0.0017477513685203974,10.0,bad
0.011715202759430627,0.13876666659231898,0.0423188405797102,0.0669565217391305,1.0,0.93304347826087,0.02277468799185552,248.059755837772,0.3487232840306495,0.0920468652241965,0.0,bad
0.0060497879667031395,0.2390730054350143,0.0,0.111111111111111,0.6325632563256337,0.888888888888889,0.006595797094835515,73.3252105090968,0.2259354470151384,0.026422393452443762,10.6666666666667,bad
0.013119993604717698,0.17235572809315355,0.0,0.0,0.6747341400806793,1.0,0.014291676403601454,102.968958311014,0.3839141197753025,0.32807219155106954,6.77777777777778,bad
0.009497466531280979,0.4312123974149588,0.0416666666666667,0.0,0.8539603960396063,1.0,0.013173689970074023,128.137795756488,0.414238788917452,0.025478818243600668,8.5,bad
0.00741385625375064,0.1590347556803338,0.0,0.0,0.6210621062106222,1.0,0.008562646327231868,98.888979347063,0.2623471216016204,0.42570216356782575,6.09090909090909,bad
0.004492113888205036,0.8087504041364493,0.0,0.0,0.5693069306930708,1.0,0.004460352018141165,94.5391638427206,0.24892887746358183,0.07878129124124525,8.75,bad
1.0,1.0,0.0,0.0,1.0,1.0,1.0,82.5171662889889,1.0,1.0,0.0,good
0.5923912499100787,0.417038021518407,0.055327868852459,0.069672131147541,0.511475409836064,0.930327868852459,0.23975877187516345,210.422651873268,0.6303524402102082,0.1888769477800563,1.9344262295082,bad
0.46276286453298077,0.7855170009766927,0.0454119850187266,0.0589887640449439,0.613483146067416,0.941011235955056,0.2572242732163327,222.19936179753,0.42666750625358274,0.10672766620931773,0.949438202247191,bad
0.10785634653159032,0.32742842634895863,0.0476190476190476,0.19047619047619,0.714285714285715,0.80952380952381,0.15448258403047085,152.614229497534,0.13583322113011076,0.07917848941760663,3.57142857142857,bad
0.41683634938388364,0.22915969701656996,0.0,0.0,1.0,1.0,0.39128625772705594,187.140348865404,0.1723820785704901,0.9014029751359668,1.0,bad
0.5827669276434655,0.35966632013266614,0.0,0.0,0.625,1.0,0.3050106990014265,346.138284554546,1.0,1.0,0.0,bad
0.06685216003558857,0.15691504829348113,0.00847457627118644,0.0508474576271186,0.6722502282380025,0.949152542372881,0.07451681946351645,125.637562581142,0.44491922173554266,1.0,5.25423728813559,bad
0.11534228340956111,0.15915471553851482,0.0611111111111111,0.0,0.6882123341139753,1.0,0.13279999678712923,123.322908940453,0.38447253433208484,0.3730106689237482,5.6,bad
0.047082129529413236,0.20896052695136064,0.0,0.0694444444444444,0.6640645329169909,0.930555555555556,0.05750927102862949,97.8783967101579,0.2749453807740326,0.27929004026891113,6.75,bad
0.07867015263144156,0.24345852884398986,0.0535714285714286,0.0,0.6015389762462379,1.0,0.08196406231936579,97.5671701432362,0.6105838683788146,0.18604698077637669,9.39285714285714,bad
0.21412323221370252,0.13100486075235115,0.0454545454545455,0.318181818181818,0.6421119863742806,0.681818181818182,0.2984391837336735,203.973641208622,0.7006639427987753,0.22236891879976103,10.5454545454545,bad
0.046261565391347834,0.6756722794672028,0.0,0.0,0.5,1.0,0.04384925337757763,0.0,0.0,0.0,1.0,bad
0.4291072768192048,0.8652927871324453,0.0,0.0,0.5,1.0,0.40673145295093627,44.2317721822981,0.09062103929024082,0.501053303716449,4.0,bad
0.2928232058014504,0.5283990952500628,0.0,0.0,0.5,1.0,0.27755392273050483,159.270036124955,0.3269961977186312,1.0,0.0,bad
1.0,0.6983538577532044,0.0,0.5,0.5,0.5,0.9478549419293671,432.346278254987,1.0,0.9170893462442561,3.0,bad
0.07148637441591014,0.11839408180965001,0.0,0.0,0.5433255269320844,1.0,0.07148637441591014,44.0,1.0,0.0014474794601324096,12.0,bad
0.08827385362906644,0.2637832839480861,0.00952380952380952,0.00952380952380952,0.6985613917698251,0.99047619047619,0.10363573618773969,125.730586839826,0.819,0.464841221638063,9.37142857142857,bad
1.0,0.9776324978660665,0.5,0.5,1.0,0.5,1.0,259.281402499575,1.0,0.5420458337744292,4.0,good
3.73814547018701E-4,0.9987005274220363,0.0,0.0,1.0,1.0,3.73814547018701E-4,99.2824254337091,0.10579710144927536,0.43877496037055225,10.0,bad
1.0,0.6108545056139821,1.0,0.0,1.0,1.0,1.0,49.0407993409569,0.09710144927536232,0.23614298851490229,9.0,bad
0.01610475000512075,1.0,1.0,0.0,1.0,1.0,0.01610475000512075,550.00597639956,1.0,0.25716427421338206,12.0,bad
1.4850166936359354E-4,0.6095364159503743,0.0,0.0,1.0,1.0,1.4850166936359354E-4,89.8888202169769,0.042028985507246375,1.0,7.0,bad
1.0,1.0,0.0,0.25,1.0,0.75,1.0,250.198931723723,1.0,0.0031396054544712065,8.0,bad
0.2623830346083245,0.43896237526799187,0.0,0.0,0.3125,1.0,0.06912821137221478,66.4683943752681,0.08697955622039391,0.006854668540727192,7.375,bad
0.11274758200677151,0.11106743327891788,0.105263157894737,0.043859649122807,1.0,0.956140350877193,0.11785296242299441,197.632598014789,0.5306237949727279,0.023628573134326925,0.0,bad
0.3927239667591669,0.11807526261385007,0.0526620370370371,0.0277777777777778,1.0,0.972222222222222,0.23404413153138562,226.1145788101,0.7093045195335196,0.3762902032844013,0.0,bad
1.0,0.5409596708183085,0.0,0.0,0.5,1.0,0.5879713453514918,0.0,0.0,0.0,3.0,bad
0.20913107511045656,0.9626794681768909,0.0,0.0,0.5,1.0,0.12296307958749901,16.0,0.2491625458605838,0.01982405956471862,8.0,bad
0.8556031597268711,0.21500785346105347,0.0,0.0,1.0,1.0,1.0,36.5071414000116,1.0,0.011270240894755312,7.0,bad
0.3953675190788593,0.7075857797048869,0.0,0.0,1.0,1.0,0.2656852711957805,374.097602885069,0.11548891370234488,1.0,4.0,good
0.01887802918730754,0.5032851801871557,0.0,0.0,0.5,1.0,0.011099740218845942,0.0,0.0,0.0,2.0,bad
0.01044316508234034,1.0,0.0,0.0,0.5,1.0,0.006140281823191372,0.0,0.0,0.0,9.0,bad
0.42254652563930917,0.8444572262902905,0.0,0.0,0.5,1.0,0.24844524915374322,70.0,0.503429574094752,0.04292543315918726,5.0,bad
1.0,1.0,0.0,1.0,1.0,0.0,1.0,84.9887349660186,1.0,1.0,23.0,good
0.012266666666666667,0.6071688311688311,0.0,0.0,0.3333333333333333,1.0,0.0050493962678375415,4.12310562561766,0.015748031496062992,0.17208597332872216,43.0,bad
0.7789333333333334,0.29548051948051945,0.0,0.0,0.3333333333333333,1.0,0.32063666300768384,25.0,1.0,0.01643188153593202,40.0,bad
0.9042666666666667,0.6128311688311688,0.0,0.0,0.3333333333333333,1.0,0.37222832052689353,100.005154502222,0.0657309140705238,1.0,44.0,bad
0.3376,0.45371428571428574,0.0,0.0,0.3333333333333333,1.0,0.1389681668496158,40.0,0.43341321465251625,0.06066038036835064,41.0,bad
0.8168,1.0,0.0,0.0,0.3333333333333333,1.0,0.3362239297475302,319.610252299554,0.264977747346799,0.7927907691934816,47.0,bad
0.6626666666666666,0.16150649350649351,0.0,0.0,0.3333333333333333,1.0,0.27277716794731066,0.0,0.0,0.0,39.0,bad
0.40826666666666667,0.5227532467532467,0.0,0.0,0.3333333333333333,1.0,0.16805708013172338,271.955201471501,0.25847312564190345,0.6915590381108094,42.0,bad
0.2180444444444445,0.7938181818181819,0.0,0.0,1.0,1.0,0.12864983534577387,44.6666666666667,0.27992696565103287,0.1048784097758712,45.0,bad
1.0,0.8579740259740259,0.0,0.0,1.0,1.0,1.0,189.175064254277,0.19171516603902772,0.6485667899107811,46.0,bad
0.3362114544695233,0.3395297626513919,0.0,0.0555555555555556,0.6,0.944444444444445,0.14792289628841265,98.5156170807704,1.0,0.18569129093727746,2.0,bad
0.013619339462036091,1.0,0.0,0.0,1.0,1.0,0.013619339462036091,176.10224302944,0.48,1.0,10.0,bad
0.09283849733287936,0.3702193981536986,0.0,0.0,1.0,1.0,0.09283849733287936,0.0,0.0,0.0,6.0,bad
0.22982635342185903,0.2487711305598849,0.0,0.0,1.0,1.0,0.22982635342185903,51.0392006206994,1.0,0.13911700314822245,5.0,bad
1.0,0.46882867761659275,0.0,0.0,1.0,1.0,1.0,64.9384323802169,0.296,0.5979796975349642,9.0,bad
0.12258244051760123,0.42655636864990987,0.0,0.0,0.5,1.0,0.12258244051760123,6.32455532033676,0.0726643598615917,0.08575373331031455,18.0,bad
0.12007791846389314,0.6046593841694065,0.0,0.0,1.0,1.0,0.22457214414915821,177.301450100628,0.1972318339100346,0.8856859742584078,22.0,bad
0.47822457214414915,0.30501643864672817,0.0,0.0,0.5,1.0,0.47822457214414915,109.403124237433,0.13379469434832755,0.8056294344048088,17.0,bad
1.0,0.7439813341817796,0.0,0.0,0.5,1.0,1.0,171.610809933524,0.33679354094579006,0.5020250402036646,23.0,bad
0.3187004313343537,0.5158553399087921,0.0,0.0,1.0,1.0,0.3439543620425769,221.528899083945,1.0,0.2182603673304967,21.0,bad
0.012244330040350634,1.0,0.0,0.0,0.5,1.0,0.012244330040350634,103.01941564579,0.10149942329873125,1.0,24.0,bad
0.12786976485320717,0.25319051154240463,0.0,0.0,0.5,1.0,0.12786976485320717,152.93560562233,0.5282583621683967,0.28523756429413355,16.0,bad
0.230272175445467,0.6513375413285242,0.0,0.0,1.0,1.0,0.230272175445467,0.0,0.0,0.0,34.0,bad
0.1431368709614255,0.4028654443442541,0.0,0.0,1.0,1.0,0.1431368709614255,3.0,0.0728476821192053,0.05001487003375796,30.0,bad
1.0,0.7441138162508767,0.0,0.0,1.0,1.0,1.0,103.605551275464,0.12582781456953643,1.0,36.0,bad
0.2584687683571568,0.5851618074341248,0.0,0.0,1.0,1.0,0.2584687683571568,36.251689164664,0.7152317880794702,0.061556662786492425,33.0,bad
0.13197571960054827,0.7102995691814448,0.0,0.0,1.0,1.0,0.13197571960054827,5.06449510224598,0.24503311258278146,0.02510180817639468,35.0,bad
0.13569610338750734,1.0,0.0,0.0,1.0,1.0,0.13569610338750734,196.090491148965,1.0,0.23814976760791193,37.0,bad
0.10884265279583875,1.0,0.0,0.0,1.0,1.0,0.1272451302807994,51.1708320320632,0.27338782924613986,0.45071376845714484,48.0,bad
1.0,0.027921639270434586,0.0,0.0,0.5,1.0,0.9726789779913989,101.730279234542,0.32879200726612173,0.7450518684425171,40.0,bad
0.5195058517555267,0.61382571492907,0.0,0.5,1.0,0.5,1.0,415.281397002095,1.0,1.0,47.0,bad
0.21742522756827048,0.3424904300833146,0.0,0.0,0.5,1.0,0.21148494814065266,42.901742445047,0.9227974568574023,0.11195050719641136,41.0,bad
1.0,1.0,1.0,0.0,1.0,1.0,1.0,133.195345264014,1.0,1.0,1.0,bad
0.058351231956319576,0.499693086066109,0.0,0.0,0.7356321839080441,1.0,0.06552327335268712,198.357506252214,0.9677487051633962,0.04147710777078128,1.0,bad
0.020266748488943186,1.0,0.111111111111111,0.0,0.9195402298850593,1.0,0.038297897347296224,184.318469232995,0.2681172194380779,0.22204547277499054,12.0,bad
0.09033297339399204,0.8211023923343285,0.0,0.0,0.5517241379310345,1.0,0.08996509290927691,30.0347542742076,0.17376413407539845,0.022381466773588436,11.5,bad
0.11222152643783975,0.4137568524182438,0.03125,0.075,1.0,0.925,0.1381331317654527,374.747455532512,1.0,0.1390852560944091,0.0,bad
1.0,0.9375902098419708,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,9.0,bad
0.9715099715099715,0.9763758157436991,0.0,0.0,0.5,1.0,0.9715099715099715,83.4865258589672,1.0,0.16397457098724263,6.0,bad
0.38425925925925924,0.9256362492443962,0.0,0.0,1.0,1.0,0.6823361823361823,50.5025772511111,0.5121951219512195,0.19365923764358645,8.0,bad
0.06481481481481481,1.0,0.0,0.0,0.5,1.0,0.06481481481481481,167.107749670684,0.5548780487804879,0.591506008976349,5.0,bad
0.06552706552706553,0.9113877203587422,0.0,0.0,0.5,1.0,0.06552706552706553,285.616876252087,0.5609756097560976,1.0,7.0,bad
0.990042190970545,0.49737975524143824,0.1,0.0,0.7,1.0,0.6253036994726693,69.3060386364066,0.3672110552763819,0.0348274284341913,5.6,bad
0.8658845415707417,0.6143224293020321,0.0,0.0227272727272727,0.68181818181818,0.977272727272727,0.5551123787728877,146.050425357548,0.3699177706715396,0.018374409485533323,3.13636363636364,bad
